id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
034e9ecf-f55f-4ce1-b36f-90c1e20fc5eb,2025-08-25T18:13:19.550305,98193478.56184717,amplitude,1.0,critical,"Peak at 98.193479 MHz, SNR=44.6 dB, score=1.00",lite,cef74133-72ed-42fc-bd4f-e005f38a1787,"{""peak_power"": 131666944.0, ""baseline_power"": 4596.45751953125, ""bin_index"": 623349, ""fft_size"": 1048576, ""interp_delta_bins"": 0.023665749491866724, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6435f4a1-2d63-4ef0-b099-c2630eee19c4,2025-08-25T18:13:26.099040,98190445.21286596,amplitude,1.0,critical,"Peak at 98.190445 MHz, SNR=45.7 dB, score=1.00",lite,d399ac45-3f17-45a2-a112-c481dd06f254,"{""peak_power"": 166703616.0, ""baseline_power"": 4487.0380859375, ""bin_index"": 621796, ""fft_size"": 1048576, ""interp_delta_bins"": -0.051012628027564455, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
da32c6b3-6025-48e5-80b7-00c23e7af12c,2025-08-25T18:13:46.104953,98193332.57167259,amplitude,1.0,critical,"Peak at 98.193333 MHz, SNR=44.2 dB, score=1.00",lite,1cf50622-b317-4a38-80ae-72946cd8e84f,"{""peak_power"": 112644152.0, ""baseline_power"": 4276.82958984375, ""bin_index"": 623274, ""fft_size"": 1048576, ""interp_delta_bins"": 0.2766963662568473, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
c3838044-c85d-4b41-a40f-15e4b316c5b3,2025-08-25T18:13:53.021331,98202925.80357672,amplitude,1.0,critical,"Peak at 98.202926 MHz, SNR=43.8 dB, score=1.00",lite,b85b1f37-00a2-4a0c-b90c-b812b2b19f0c,"{""peak_power"": 101949424.0, ""baseline_power"": 4296.6953125, ""bin_index"": 628186, ""fft_size"": 1048576, ""interp_delta_bins"": 0.011431279940656406, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
2c015152-8832-4415-acbb-7fd1ed2f6978,2025-08-25T18:13:59.556301,98191290.32068259,amplitude,1.0,critical,"Peak at 98.191290 MHz, SNR=44.5 dB, score=1.00",lite,0e67b304-d049-4bef-a752-9d1379aa6e4d,"{""peak_power"": 120699136.0, ""baseline_power"": 4291.5810546875, ""bin_index"": 622229, ""fft_size"": 1048576, ""interp_delta_bins"": -0.35581051470311564, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a2c5d6d3-3e34-4a4e-9e6d-1e7d69924e18,2025-08-25T18:14:13.009304,98203556.83652735,amplitude,1.0,critical,"Peak at 98.203557 MHz, SNR=44.6 dB, score=1.00",lite,bd1d51a0-2fce-4238-ba27-5c57f3137b95,"{""peak_power"": 127720672.0, ""baseline_power"": 4477.3486328125, ""bin_index"": 628509, ""fft_size"": 1048576, ""interp_delta_bins"": 0.10030199837281474, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
eac6d99f-f2ff-4438-a9de-6ac46ef3012e,2025-08-25T18:14:19.559808,98186925.12830538,amplitude,1.0,critical,"Peak at 98.186925 MHz, SNR=46.8 dB, score=1.00",lite,ca85c8f4-cdfb-45c7-8fe1-4c698e612589,"{""peak_power"": 175950784.0, ""baseline_power"": 3642.2041015625, ""bin_index"": 619994, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3343076451605075, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
44ec25af-1497-497d-ac94-3823bbdcc081,2025-08-25T18:14:39.564846,98185671.18252023,amplitude,1.0,critical,"Peak at 98.185671 MHz, SNR=43.6 dB, score=1.00",lite,717e04f1-4ef0-44d8-84cf-005b99ae0ffb,"{""peak_power"": 100645616.0, ""baseline_power"": 4345.34814453125, ""bin_index"": 619352, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3545496460134641, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1c38f0de-5ea9-437b-9ad4-9bfc12bd8b71,2025-08-25T18:14:46.115091,98206937.90512374,amplitude,1.0,critical,"Peak at 98.206938 MHz, SNR=42.7 dB, score=1.00",lite,8728d96f-6583-4a8a-a85f-3f0985edff63,"{""peak_power"": 84277584.0, ""baseline_power"": 4544.3544921875, ""bin_index"": 630240, ""fft_size"": 1048576, ""interp_delta_bins"": 0.20742335348317378, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
5ce50ff1-a7c9-420d-8070-5b22d69fef6f,2025-08-25T18:14:59.539619,98183165.10886091,amplitude,1.0,critical,"Peak at 98.183165 MHz, SNR=44.5 dB, score=1.00",lite,4df06224-9777-436a-a3e9-aca4d1567acd,"{""peak_power"": 121868920.0, ""baseline_power"": 4309.3115234375, ""bin_index"": 618069, ""fft_size"": 1048576, ""interp_delta_bins"": -0.46426321765538126, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
da54c96a-02b6-4a79-bbf8-a99eaec11b1b,2025-08-25T18:15:19.545545,98186773.43657583,amplitude,1.0,critical,"Peak at 98.186773 MHz, SNR=44.3 dB, score=1.00",lite,732ef279-f311-4be3-9e3b-3d48e938ea19,"{""peak_power"": 117769488.0, ""baseline_power"": 4349.31494140625, ""bin_index"": 619916, ""fft_size"": 1048576, ""interp_delta_bins"": -0.000473174858270663, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0a725f7e-b66a-4dbe-92bc-ef48cf9c0903,2025-08-25T18:15:26.092965,98200548.8302976,amplitude,1.0,critical,"Peak at 98.200549 MHz, SNR=47.1 dB, score=1.00",lite,3cf27957-3084-4d00-8ec5-73d2d766d7b8,"{""peak_power"": 193151936.0, ""baseline_power"": 3757.0263671875, ""bin_index"": 626969, ""fft_size"": 1048576, ""interp_delta_bins"": 0.001112374407393914, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
1d4d6fe9-7fa7-4145-9e9e-c6ded606d1f3,2025-08-25T18:15:33.013137,98194396.91598596,amplitude,1.0,critical,"Peak at 98.194397 MHz, SNR=46.3 dB, score=1.00",lite,a6003813-a0b7-42f1-b621-5b8d24ef526d,"{""peak_power"": 183870560.0, ""baseline_power"": 4304.638671875, ""bin_index"": 623819, ""fft_size"": 1048576, ""interp_delta_bins"": 0.22098480609220642, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
b643b6a3-b44d-4537-8e38-dda20ca23c42,2025-08-25T18:15:39.555667,98190199.3231093,amplitude,1.0,critical,"Peak at 98.190199 MHz, SNR=50.4 dB, score=1.00",lite,a2c7608a-891e-441d-9b74-2e14aead597d,"{""peak_power"": 418012352.0, ""baseline_power"": 3834.629638671875, ""bin_index"": 621670, ""fft_size"": 1048576, ""interp_delta_bins"": 0.05343196479563023, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
770ec121-2358-455d-99c4-be60eb1873de,2025-08-25T18:15:46.090283,98190451.028358,amplitude,1.0,critical,"Peak at 98.190451 MHz, SNR=49.5 dB, score=1.00",lite,8c1e4105-3b98-48fd-bffc-7854c9ae6824,"{""peak_power"": 317643808.0, ""baseline_power"": 3524.489501953125, ""bin_index"": 621799, ""fft_size"": 1048576, ""interp_delta_bins"": -0.07348070210002032, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
081cdcfc-06ba-422d-8427-69288f0e8240,2025-08-25T18:15:59.544271,98187904.77965553,amplitude,1.0,critical,"Peak at 98.187905 MHz, SNR=44.9 dB, score=1.00",lite,179521b6-8e33-4d73-992e-97436162b8d1,"{""peak_power"": 125785184.0, ""baseline_power"": 4056.75341796875, ""bin_index"": 620495, ""fft_size"": 1048576, ""interp_delta_bins"": 0.24718363523353243, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
db58a01d-5c19-4d99-9fa2-1bf8f339bc03,2025-08-25T18:16:06.088067,98168753.06185043,amplitude,1.0,critical,"Peak at 98.168753 MHz, SNR=43.0 dB, score=1.00",lite,cf7e2700-c7b6-4793-86b2-cbb1029c3191,"{""peak_power"": 85778368.0, ""baseline_power"": 4333.7451171875, ""bin_index"": 610690, ""fft_size"": 1048576, ""interp_delta_bins"": -0.43233257684739296, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
5c8dd1cf-9835-4fc2-ae52-5ea18650ac30,2025-08-25T18:16:46.100378,98182835.83398554,amplitude,1.0,critical,"Peak at 98.182836 MHz, SNR=44.4 dB, score=1.00",lite,ec8bef9c-b14f-4023-84cd-0cc1249d9d3c,"{""peak_power"": 121374784.0, ""baseline_power"": 4406.1904296875, ""bin_index"": 617900, ""fft_size"": 1048576, ""interp_delta_bins"": -0.05299940268911181, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4e224719-bde7-4aac-ad9e-493bbc124f01,2025-08-25T18:16:53.006606,98203514.10041308,amplitude,1.0,critical,"Peak at 98.203514 MHz, SNR=43.3 dB, score=1.00",lite,9bc7c543-63c2-410a-b9d2-61690be8880d,"{""peak_power"": 96946704.0, ""baseline_power"": 4499.7607421875, ""bin_index"": 628487, ""fft_size"": 1048576, ""interp_delta_bins"": 0.21941149707515353, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
e4590502-bcd0-4226-aaec-19b4112535f7,2025-08-25T18:17:06.073667,98193983.29092574,amplitude,1.0,critical,"Peak at 98.193983 MHz, SNR=44.2 dB, score=1.00",lite,f8ee7eff-7ca2-4b8a-bbb7-994f90cdc439,"{""peak_power"": 118145616.0, ""baseline_power"": 4454.48486328125, ""bin_index"": 623607, ""fft_size"": 1048576, ""interp_delta_bins"": 0.44495398056283575, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
724ad214-51a2-4a06-b3e1-b8c7b17c83f1,2025-08-25T18:17:13.014589,98197272.07089761,amplitude,1.0,critical,"Peak at 98.197272 MHz, SNR=44.7 dB, score=1.00",lite,5a7e10f4-1665-49e4-8cb8-43a8a2d3cdcf,"{""peak_power"": 121684800.0, ""baseline_power"": 4097.4365234375, ""bin_index"": 625291, ""fft_size"": 1048576, ""interp_delta_bins"": 0.3002995720605414, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9aefec25-88bb-41e9-9d17-80f8730dadf5,2025-08-25T18:17:19.547461,98201340.05146968,amplitude,1.0,critical,"Peak at 98.201340 MHz, SNR=47.9 dB, score=1.00",lite,457b4c1a-ae57-4ae5-a757-37d9884e6a8e,"{""peak_power"": 231793376.0, ""baseline_power"": 3791.1611328125, ""bin_index"": 627374, ""fft_size"": 1048576, ""interp_delta_bins"": 0.10635248059641245, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ca3145b0-7d1d-4a02-b714-f790c2b33498,2025-08-25T18:17:33.023661,98188759.67843513,amplitude,1.0,critical,"Peak at 98.188760 MHz, SNR=43.4 dB, score=1.00",lite,d77b9681-e92d-451e-bcea-49fa35301ef0,"{""peak_power"": 98746616.0, ""baseline_power"": 4474.32763671875, ""bin_index"": 620933, ""fft_size"": 1048576, ""interp_delta_bins"": -0.04464121210557928, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0e0223fd-c1fd-4a97-a8fa-eb78fd248347,2025-08-25T18:17:39.567569,98185201.21774243,amplitude,1.0,critical,"Peak at 98.185201 MHz, SNR=44.8 dB, score=1.00",lite,edda4df1-5d0c-4442-9636-c9fc6c815d44,"{""peak_power"": 122119608.0, ""baseline_power"": 4063.33251953125, ""bin_index"": 619111, ""fft_size"": 1048576, ""interp_delta_bins"": 0.023484123237841412, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6e226ddf-c849-456a-b3bf-c012574ef3a3,2025-08-25T18:17:53.008533,98185792.09677374,amplitude,1.0,critical,"Peak at 98.185792 MHz, SNR=42.7 dB, score=1.00",lite,d4f44b23-396c-4751-98e4-9349bd739411,"{""peak_power"": 84906032.0, ""baseline_power"": 4566.48974609375, ""bin_index"": 619414, ""fft_size"": 1048576, ""interp_delta_bins"": -0.4464518436368586, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4b8314b8-1b45-48fe-875c-6f2b4356240e,2025-08-25T18:17:59.541130,98177023.93501745,amplitude,1.0,critical,"Peak at 98.177024 MHz, SNR=42.3 dB, score=1.00",lite,7751c5d0-6f0b-49d8-8f1d-aec9d5b52305,"{""peak_power"": 73632608.0, ""baseline_power"": 4331.71484375, ""bin_index"": 614924, ""fft_size"": 1048576, ""interp_delta_bins"": 0.2547289356736184, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
aca87431-5014-40ef-9e6f-aa15eef0f505,2025-08-25T18:18:13.002410,98179351.18329808,amplitude,1.0,critical,"Peak at 98.179351 MHz, SNR=43.9 dB, score=1.00",lite,918fefee-1bed-4416-8c6a-c990b71deff7,"{""peak_power"": 109556320.0, ""baseline_power"": 4415.2333984375, ""bin_index"": 616116, ""fft_size"": 1048576, ""interp_delta_bins"": -0.1941513843593297, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
5061122a-520d-47a9-888c-746d6084cfad,2025-08-25T18:18:19.550303,98194279.79766585,amplitude,1.0,critical,"Peak at 98.194280 MHz, SNR=45.7 dB, score=1.00",lite,4c098982-3c86-433b-a973-b55c7add2433,"{""peak_power"": 151206352.0, ""baseline_power"": 4060.177734375, ""bin_index"": 623759, ""fft_size"": 1048576, ""interp_delta_bins"": 0.25640491763522555, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
5707a4e1-64fe-4804-9b63-329c12f3a909,2025-08-25T18:18:39.585310,98196141.92557146,amplitude,1.0,critical,"Peak at 98.196142 MHz, SNR=45.2 dB, score=1.00",lite,eecb0646-58b4-4feb-94b0-ae4204c3db35,"{""peak_power"": 132025920.0, ""baseline_power"": 3955.79541015625, ""bin_index"": 624713, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3341074113550585, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
40dcacc8-aeb8-4e49-9106-f049a916cd81,2025-08-25T18:18:53.012308,98183622.7595734,amplitude,1.0,critical,"Peak at 98.183623 MHz, SNR=44.1 dB, score=1.00",lite,56c9fced-aba2-43a8-a2d3-f0eb01e56ddf,"{""peak_power"": 116609696.0, ""baseline_power"": 4536.71826171875, ""bin_index"": 618303, ""fft_size"": 1048576, ""interp_delta_bins"": -0.14709842050277352, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
8f9f95d1-ac76-4f44-8410-0235c35d607a,2025-08-25T18:18:59.556571,98200768.7840242,amplitude,1.0,critical,"Peak at 98.200769 MHz, SNR=44.2 dB, score=1.00",lite,d33fc0eb-18c8-4dfe-8a0f-6043c22c675c,"{""peak_power"": 105712584.0, ""baseline_power"": 4007.70947265625, ""bin_index"": 627082, ""fft_size"": 1048576, ""interp_delta_bins"": -0.3825796127624997, ""freq_bin_hz"": 1.953125, ""dc_exclude_hz"": 5000.0, ""edge_exclude_hz"": 10000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 8.0, ""min_prominence_db"": 6.0, ""local_window_bins"": 5, ""neighbor_support_db"": 3.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
